<<<<<<< HEAD
Kode Pangan;Nama Pangan;Energi (Kal);Protein (g);Lemak (g);Karbohidrat (g);Serat (g);Kalsium (g);Besi (g);Garam (g);Vitamin A (g);Vitamin B1 (g);Vitamin B2 (g);Vitamin B3 (g);Vitamin C (g)
OL244;Kacang bogor kering;370;16;6;65;26.3;0.85;0.042;0.44;0;0.0018;0.0026;0.0026;0
OL245;Kacang bogor ;165;7.7;3.1;27.4;2.5;0.96;0.053;0.06;0;0.0032;0.0035;0.0035;0
OL246;Kacang ercis ;129;12.4;0.7;18.3;28.6;0.4;0.023;0.04;0;0.0029;0.0005;0.0005;0
OL247;Kacang gude biji kering;316;20.7;1;58;4.6;1.46;0.047;0.16;0;0.003;0.0019;0.0019;0
OL248;Kacang gude biji ;114;7;0.6;20.8;4.4;0.03;0.015;0.04;0;0.0037;0.0007;0.0007;0.43
OL249;Kacang hijau kering;323;22.9;1.5;56.8;7.5;2.23;0.075;0.42;0;0.0046;0.0015;0.0015;0.1
OL250;Kacang hitam kering;346;16.6;1.7;66.1;22.8;0.7;0.047;0.03;0;0.0016;0.001;0.001;0
OL251;Kacang kapri ;98;6.7;0.4;17.7;6.2;0.22;0.019;0.06;0;0.0034;0.0016;0.0016;0.26
OL252;Kacang kedelai kering;381;40.4;16.7;24.9;3.2;2.22;0.1;2.1;0;0.0052;0.0012;0.0012;0
OL253;Kacang kedelai ;286;30.2;15.6;30.1;2.9;1.96;0.069;0.28;0;0.0093;0.0026;0.0026;0
OL254;Kacang komak ;327;16.4;4.3;55.8;0.5;0.74;0.04;0.22;0;0.0099;0.0012;0.0012;0
OL255;Kacang kuning kering;355;17;2.5;66;15.1;1.4;0.058;0.01;0;0.0047;0.0008;0.0008;0
OL256;Kacang Kedelai Hitam kering;346;16.5;1.5;66.6;37.3;1.44;0.034;0.17;0;0.0062;0.002;0.002;0
OL257;Kacang mentega kering;344;16.7;2.1;64.6;13;1.1;0.067;0.01;0;0.0021;0.0007;0.0007;0
OL258;Kacang merah tua kering;280;16.7;1.6;63.2;4.6;2.09;0.064;0.19;0;0.001;0.0008;0.0008;0.06
OL259;Kacang merah kering;314;22.1;1.1;56.2;4;5.02;0.103;0.11;0;0.004;0.0072;0.0072;0
OL260;Kacang merah ;171;11;2.2;28;2.1;2.93;0.037;0.07;0;0.0015;0.0015;0.0015;0
OL261;Kacang mete/biji jambu monyet ;616;16.3;48.4;28.7;0.9;0.26;0.038;0.26;0;0.0064;0.0003;0.0003;0
OL262;Kacang panjang biji kering;357;17.3;1.5;68.6;10.6;1.63;0.069;0.16;0;0.0057;0.0098;0.0098;0.02
OL263;Kacang tanah kering;525;27.9;42.7;17.4;2.4;3.16;0.057;0.31;0;0.0044;0.0027;0.0027;0
OL264;Kacang tolo / tunggak kering;331;24.4;1.9;56.6;1.6;4.81;0.139;0.15;0;0.0006;0.002;0.002;0
OL265;Kacang tunis kering;351;12.2;1.2;72.9;29.5;1.2;0.069;0.01;0;0.0057;0.0013;0.0013;0
OL266;Kacang uci kering;358;23.4;2.4;60.6;7.4;2.69;0.005;0.13;0;0.001;0.002;0.002;0.02
OL267;Kenari kering;657;15;66;13;0;0.92;0.077;0.03;0;0.0042;0.0009;0.0009;0
OL268;Kacang polong ;99;3.3;0.1;21.2;10.3;0.5;0.131;0.15;0;0.0013;0.0003;0.0003;0
OL269;Koro benguk biji kering;332;24;3;55;5.6;0.3;0.02;0.42;0;0.003;0.0012;0.0012;0
OL270;Lamtoro biji muda ;85;5.7;0.3;15.4;10.8;1.8;0.027;0.35;0;0.0008;0.0115;0.0115;0.15
OL271;Lamtoro biji tua ;148;10.6;0.5;26.2;17;1.55;0.022;0.28;0;0.0023;0.0049;0.0049;0.2
OL272;Nangka biji ;165;4.2;0.1;36.7;1.8;0.33;0.01;0.69;0;0.002;0.0003;0.0003;0.1
OL273;Wijen kering;568;19.3;51.1;18.1;3.6;11.25;0.095;0.18;0;0.0093;0.002;0.002;0
OL274;Akar tonjong ;45;1.1;0.4;10.8;1.2;0.72;0.013;0.96;0;0.0002;0.0003;0.0003;0.02
OL275;Tauge;37;4.4;0.5;3.8;1.7;0.5;0.02;0.02;0;0.0002;0.0009;0.0009;0.46
OL276;Andaliman ;99;4.6;1;18;8.5;3.83;0.029;0;0;0.03;0;0;0.15
OL277;Selada Keriting ;226;1.6;0.2;5.3;4.1;0.33;0.01;0.29;0;0.0014;0.0009;0.0009;0.1
OL278;Bakung ;27;2;0.2;4.2;3.8;0.19;0.005;0.37;0;0.002;0.001;0.001;0.42
OL279;Baligo ;15;0.4;0.2;3;0.4;0.19;0.004;0.02;0;0.0004;0.0002;0.0002;0.13
OL280;Bawang bombay ;43;1.4;0.2;10.3;2;0.32;0.005;0.12;0;0.0003;0.0021;0.0021;0.09
OL281;Bayam ;16;0.9;0.4;2.9;0.7;1.66;0.035;0.16;0;0.0004;0.001;0.001;0.41
OL282;Bayam merah ;41;2.2;0.8;6.3;2.2;5.2;0.07;0.2;0;0.002;0.001;0.001;0.62
OL283;Bit ;41;1.6;0.1;9.6;2.6;0.27;0.01;0.29;0;0.0002;0.0005;0.0005;0.1
OL284;Buah kelor;38;1.5;0.2;7.5;3.2;0.3;0;0.48;0;0.001;0.001;0.001;0.25
OL285;Buah merah;87;2.6;2.7;13.1;4;0.3;0.011;1.1;0;0.015;0.001;0.001;0.15
OL286;Buncis ;34;2.4;0.3;7.2;1.9;1.01;0.007;0.08;0;0.0005;0.004;0.004;0.11
OL287;Bunga pepaya ;45;2.6;0.3;8.1;1.6;2.9;0.042;0.02;0;0.0001;0.0028;0.0028;0.23
OL288;Bunga turi ;42;2;1.1;6.1;3.3;0.28;0.008;0.29;0;0.005;0.0002;0.0002;0.01
OL289;Caisin ;20;1.7;0.4;3.4;1.2;1.23;0.019;0.18;0;0.0004;0.0019;0.0019;0.03
OL290;Daun bangun-bangun ;27;1.3;0.6;4;1;2.79;0.136;0.04;0;0.0016;0.001;0.001;0.05
OL291;Daun bawang merah ;41;2;0.3;7.8;2.1;0.6;0.023;0.3;0;0.001;0.001;0.001;0.11
OL292;Daun jambu mete muda ;78;4.6;0.5;16.2;3;0.33;0.089;0.14;0;0.0002;0.0112;0.0112;0.65
OL293;Daun kacang panjang ;30;3.1;0.3;5.8;1.7;2;0.045;0.07;0;0.0033;0.002;0.002;0.3
OL294;Daun kasbi/singkong karet ;92;4;3.6;10.9;5.8;1.4;0.016;0.7;0;0.001;0.002;0.002;0.74
OL295;Daun katuk ;59;6.4;1;9.9;1.5;2.33;0.035;0.21;0;0;0.0031;0.0031;1.64
OL296;Daun kelor ;92;5.1;1.6;14.3;8.2;10.77;0.06;0.61;0;0.003;0.001;0.001;0.22
OL297;Daun kenikir ;45;3.7;0.5;6.6;5.8;3.28;0.027;0.06;0;0.005;0.003;0.003;0
OL298;Daun kol sawi ;22;2.1;0.5;3.6;0.9;2;0.032;0.19;0;0.0003;0.002;0.002;0.03
OL299;Daun kubis ;51;2.5;1.1;8;3.4;1;0.034;0.5;0;0.004;0.001;0.001;0.16
OL300;Daun labu siam ;34;4;0.4;4.7;3.5;0.58;0.025;0.16;0;0.0008;0.004;0.004;0.16
OL301;Daun melinjo ;104;5;1.3;21.3;10.3;2.19;0.042;0.12;0;0.0009;0;0;1.82
OL302;Daun pakis ;39;4.5;0.4;6.9;2;1.36;0.023;0.2;0;0.0002;0.001;0.001;0.03
OL303;Daun paku ;29;3.4;0.1;6.5;4.3;0.13;0.013;0.19;0;0.002;0.001;0.001;0.1
OL304;Daun pepaya ;87;8;2;11.9;1.5;3.53;0.008;0.04;0;0.0015;0.005;0.005;1.4
OL305;Daun semanggi ;45;4.4;0.5;8.5;1.9;0.98;0.07;0.64;0;0.0001;0.005;0.005;0.06
OL306;Daun singkong ;50;6.2;1.1;7.1;2.4;1.66;0.013;0.17;0;0.0004;0.001;0.001;1.03
OL307;Daun talas ;59;3;0.4;13.5;3;2.36;0.024;0.04;0;0.0007;0.006;0.006;0.24
OL308;Gambas (oyong) ;19;0.8;0.2;4.1;1.3;0.19;0.009;0.23;0;0.0003;0;0;0.08
OL309;Genjer ;35;1.7;0.2;7.7;2.5;0.62;0.021;0.64;0;0.0007;0.001;0.001;0.54
OL310;Jagung muda / semi ;35;2.2;0.1;7.4;1.9;0.07;0.005;3.53;0;0.0008;0.0016;0.0016;0.08
OL311;Jamur encik;296;9.4;1.1;62;0;0.05;0.053;0.02;0;0.011;0.001;0.001;0
OL312;Jamur kuping kering;294;16;0.9;64.6;46.5;0.51;0.067;1.74;0;0.0011;0.006;0.006;0
OL313;Jamur kuping ;21;3.8;0.6;0.9;5.1;0.03;0.017;0.17;0;0.001;0.0009;0.0009;0.05
OL314;Jamur merang ;30;3.5;0.2;4;2.4;0.14;0.01;0.06;0;0.0002;0.002;0.002;0
OL315;Jamur sagu;48;1.9;3.2;2.8;1;0.1;0.006;1;0;0.002;0.002;0.002;0
OL316;Jantung pisang ;32;1.2;0.3;7.1;3.2;0.3;0.001;0.03;0;0.0005;0.0003;0.0003;0.1
OL317;Jengkol ;192;5.4;0.3;40.7;1.5;0.04;0.007;0.6;0;0.0005;0.002;0.002;0.31
OL318;Jaling ;130;6.7;0.3;25.2;2.9;0.04;0.005;0.01;0;0.008;0.001;0.001;0.16
OL319;Kacang panjang ;31;2.3;0.1;5.3;2.7;0.6;0.006;0.3;0;0.007;0.001;0.001;0.46
OL320;Kacang ranti polong;37;3.1;0.2;7.9;2.5;1.03;0.008;0;0;0.0002;0;0;0.06
OL321;Kangkung ;28;3.4;0.7;3.9;2;0.67;0.023;0.65;0;0.0007;0.0036;0.0036;0.17
OL322;Kapri muda ;45;3.3;0.2;9;1.8;0.51;0.01;0.02;0;0.002;0.001;0.001;0.49
OL323;Kecipir muda ;32;2.9;0.2;5.8;5.5;0.63;0.003;0.03;0;0.0024;0.0011;0.0011;0.19
OL324;Kecombrang ;34;0.9;1;6.7;2.6;0.6;0.01;0.47;0;0;0.0002;0.0002;0
OL325;Kelawikluwih ;118;1.5;0.3;27.2;5;0.28;0.009;0.02;0;0.001;0.0003;0.0003;0.19
OL326;Kembang turi ;51;1.8;0.6;9.6;5;0.23;0.009;0.22;0;0.0013;0.0012;0.0012;0.41
OL327;Timun ;8;0.2;0.2;1.4;0.3;0.29;0.008;0.02;0;0.0001;0.0002;0.0002;0.01
OL328;Timun krai ;10;0.5;0.2;2;0.6;0.2;0.01;0.1;0;0.0002;0.0003;0.0003;0.03
OL329;Timun madura ;9;0.5;0.1;1.9;0.7;0.15;0.006;0.02;0;0.0002;0.0002;0.0002;0.05
OL330;Kool kembang;25;2.4;0.2;4.9;1.6;0.22;0.011;0.47;0;0.0011;0.0009;0.0009;0.69
OL331;Kool merahkool putih;29;1.4;0.2;5.3;1.9;0.46;0.005;0.28;0;0.0006;0.0007;0.0007;0.5
OL332;Kucai ;45;2.2;0.3;10.3;4.8;0.52;0.011;0.21;0;0.0011;0.002;0.002;0.17
OL333;Kulit melinjo;111;4.5;1.1;20.7;5;1.17;0.026;0;0;0.0007;0;0;0.07
OL334;Kundur ;22;0.4;0.2;4.7;1.3;0.03;0.005;0.02;0;0.001;0.0003;0.0003;0.01
OL335;Labu air ;19;0.6;0.2;3.8;0.6;0.12;0.006;0.02;0;0.0004;0.0002;0.0002;0.1
OL336;Labu kuning ;51;1.7;0.5;10;2.7;0.4;0.007;2.8;0;0.002;0;0;0.02
OL337;Labu siam ;30;0.6;0.1;6.7;6.2;0.14;0.005;0.03;0;0.0002;0;0;0.18
OL338;Lantar ;34;2.2;0.3;5.5;2.9;0.1;0.004;0.03;0;0.003;0.0007;0.0007;0.04
OL339;Lobak ;21;0.9;0.1;4.2;1.4;0.35;0.006;0.49;0;0.0003;0.0004;0.0004;0.32
OL340;Lumai/Leunca ;38;1.1;0.3;7.6;2;0.07;0.01;0.02;0;0.002;0.001;0.001;0.17
OL341;Melinjo ;66;5;0.7;13.3;0;1.63;0.028;0;0;0.001;0;0;1
OL342;Nangka muda ;57;2;0.4;11.3;8.3;0.45;0.005;0.01;0;0.0007;0.0006;0.0006;0.09
OL343;Pare ular ;19;0.6;0.1;3.9;1;0.2;0.004;1.3;0;0.001;0.001;0.001;0.09
OL344;Pepaya muda ;29;2.1;0.1;4.9;2.1;0.5;0.004;0.22;0;0.0002;0.0003;0.0003;0.19
OL345;Petai ;92;5.4;1.1;15.2;2;0.14;0.016;0.55;0;0.008;0.001;0.001;0.34
OL346;Rebung ;25;0.8;0.1;5.3;9.7;0.03;0.005;0.03;0;0.002;0.0007;0.0007;0
OL347;Rimbang ;75;1.6;0.6;15.8;10;0.55;0.006;0.2;0;0.004;0.001;0.001;0.38
OL348;Rumput laut;41;1.4;0.3;8.1;2.2;0.8;0.016;2.5;0;0.002;0;0;0.07
OL349;Sawi ;28;2.3;0.3;4;2.5;2.2;0.029;0.22;0;0.0009;0.0023;0.0023;1.02
OL350;Sawi putih / pecai ;9;1;0.1;1.7;0.8;0.56;0.011;0.05;0;0.0005;0.0018;0.0018;0.03
OL351;Sawi taiwan ;30;1.9;0.5;4.4;2.7;1;0.016;0.27;0;0.002;0.001;0.001;0.33
OL352;Sawi tanah ;19;1.3;0.2;2.9;2.2;0.92;0.012;0.17;0;0.002;0.001;0.001;0.36
OL353;Selada ;18;1.2;0.2;2.9;1.8;0.22;0.005;0.19;0;0.0004;0.0013;0.0013;0.08
OL354;Selada air ;17;3.1;0.2;2.2;0.7;0.95;0.024;0.65;0;0.0009;0.0014;0.0014;0.56
OL355;Seledri ;23;1;0.1;4.6;2;0.5;0.01;0.64;0;0.0003;0.0007;0.0007;0.11
OL356;Taoge ;34;3.7;1.2;4.3;1.1;1.66;0.008;0.19;0;0.0009;0.0015;0.0015;0.05
OL357;Tebu terubuk (lilin) ;30;4.6;0.4;3;0.8;0.4;0.02;6.99;0;0.0008;0.002;0.002;0.5
OL358;Terong ;28;1.1;0.2;5.5;2.1;0.15;0.004;0.09;0;0.0004;0.0003;0.0003;0.05
OL359;Terong asam ;37;2;0.4;6.3;3.2;0.13;0.015;0.03;0;0.002;0.001;0.001;0.04
OL360;Terung belanda ;52;2.1;1.1;8.6;1.4;0.16;0.011;0;0;0.0042;0.0006;0.0006;0.12
OL361;Tomat air (sari) ;20;1;0.2;3.5;0.4;0.07;0.004;0.1;0;0.0005;0.0003;0.0003;0.1
OL362;Tomat merah ;24;1.3;0.5;4.7;1.5;0.08;0.006;0.1;0;0.0006;0.0007;0.0007;0
OL363;Tomat muda ;24;2;0.7;3.3;1.8;0.05;0.005;0.1;0;0.0007;0.0004;0.0004;0.3
OL364;Umbut kelapa ;39;2;0.2;7.2;2.5;0.57;0;0.04;0;0.001;0.001;0.001;0.08
OL365;Umbut rotan;34;2.4;0.3;5.5;2.2;0.89;0.013;0.08;0;0.002;0;0;0.09
OL366;Wortel ;36;1;0.6;7.9;1;0.45;0.01;0.7;0;0.0004;0.0004;0.0004;0.18
OL367;Alpukat ;85;0.9;6.5;7.7;0;0.1;0.009;0.02;0;0.0005;0.0008;0.0008;0.13
OL368;Anggur hutan ;30;0.5;0.2;6.8;1.2;0.39;0.011;0;0;0.0001;0;0;0.03
OL369;Apel malang ;57;0.5;0.4;12.8;0.8;0.09;0.006;0.04;0;0.0005;0.0003;0.0003;0.05
OL370;Apel ;58;0.3;0.4;14.9;2.6;0.06;0.003;0.02;0;0.0004;0.0003;0.0003;0.05
OL371;Arbai ;37;0.8;0.5;8.3;0;0.28;0.008;0.02;0;0.0003;0;0;0.6
OL372;Belimbing ;36;0.4;0.4;8.8;3.2;0.04;0.011;0.04;0;0.0003;0;0;0.35
OL373;Biwah ;51;0.3;0.1;12.1;0.7;2.2;0.008;0.01;0;0.001;0.0002;0.0002;0.04
OL374;Buah Naga Merah ;71;1.7;3.1;9.1;3.2;0.13;0.004;0.1;0;0.005;0.003;0.003;0.01
OL375;Buah Naga Putih ;56;0.8;1;10.9;3.2;0.13;0.005;0.07;0;0.0002;0.005;0.005;0.01
OL376;Cempedak ;116;3;0.4;28.6;3.4;0.2;0.015;0.25;0;0;0;0;0.15
OL377;Duku ;63;1;0.2;16.1;4.3;0.18;0.009;0.02;0;0.0005;0.0015;0.0015;0.09
OL378;Durian ;134;2.5;3;28;3.5;0.07;0.013;0.01;0;0.001;0.0019;0.0019;0.53
OL379;Jambu air ;46;0.6;0.2;11.8;2.1;0.08;0.011;0.11;0;0.0002;0.0038;0.0038;0.05
OL380;Jambu biji;49;0.9;0.3;12.2;2.4;0.14;0.011;0.1;0;0.0002;0.0003;0.0003;0.87
OL381;Jambu bj putih tdk brbj;61;0.9;0.3;15.4;4.5;0.31;0.002;0.2;0;0.0102;0.0006;0.0006;1.16
OL382;Jambu bol ;49;2.3;0.2;9.6;3.5;0.08;0.003;0.01;0;0.0013;0.0001;0.0001;0.22
OL383;Jambu monyet ;64;0.7;0.6;15.8;1.2;0.04;0.005;0.12;0;0.0002;0;0;1.97
OL384;Jeruk bali ;48;0.6;0.2;12.4;0.8;0.23;0.005;0.21;0;0.0004;0;0;0.43
OL385;Jeruk banjar ;61;0.8;0.2;14.1;5.4;0.09;0.002;0.03;0;0.0012;0.0003;0.0003;0.31
OL386;Jeruk garut-keprok;44;0.8;0.3;10.9;1.6;0.33;0.004;0.05;0;0.0007;0.0003;0.0003;0.31
OL387;Jeruk Kalamansi ;39;0.3;0.3;8.9;2.3;0.42;0.005;0.03;0;0.0002;0.001;0.001;0.3
OL388;Jeruk manis ;45;0.9;0.2;11.2;1.4;0.33;0.004;0.04;0;0.0008;0.0003;0.0003;0.49
OL389;Jeruk nipis ;44;0.5;0.2;10;0.4;0.18;0.002;0.03;0;0.0001;0.0003;0.0003;0.2
OL390;Jeruk ragi ;49;0.7;0.2;11.1;0.5;0.36;0.007;0.04;0;0.0003;0.0003;0.0003;0.3
OL391;Kedondong masak ;46;1;0.1;10.3;2.6;0.15;0.028;0.02;0;0.0008;0.0023;0.0023;0.3
OL392;Kedondong ;47;0.5;0.2;10.4;2.7;0.07;0.008;0.02;0;0.0007;0.0004;0.0004;0.32
OL393;Kelapa hutan kering;623;2;52.1;36.5;15.3;1.2;0.038;1;0;0;0;0;0
OL394;Kelapa muda daging ;68;1;0.9;14;0;0.07;0.01;0.18;0;0.0006;0.0002;0.0002;0.04
OL395;Kesemek ;78;0.8;0.4;20;0.6;0.06;0.003;0;0;0.0005;0;0;0.11
OL396;Langsat ;56;0.9;0.2;14.3;1.4;0.17;0.011;0.01;0;0.0007;0;0;0.09
OL397;Lemon ;34;0.5;0.8;6.2;0.1;0.23;0.003;0.31;0;0.0009;0.0012;0.0012;0.5
OL398;Lontar ;27;0.4;0.2;6;1.6;0.91;0.005;0;0;0.0003;0;0;0
OL399;Mangga ;52;0.7;0;12.3;1.6;0.2;0.01;0.03;0;0.0003;0.0001;0.0001;0.12
OL400;Mangga golek ;63;0.5;0.2;16.7;2.3;0.14;0.007;0.03;0;0.0008;0.0002;0.0002;0.65
OL401;Mangga harumanis ;46;0.4;0.2;11.9;1.7;0.15;0.002;0.02;0;0.0008;0.0001;0.0001;0.06
OL402;Mangga indramayu ;72;0.8;0.2;18.7;2.5;0.13;0.019;0.03;0;0.0006;0.0002;0.0002;0.16
OL403;Mangga muda ;59;0.5;0.4;15.1;0;0.12;0.004;0.02;0;0.0006;0.0002;0.0002;0.02
OL404;Manggis ;63;0.6;0.6;15.6;1.5;0.08;0.008;0.1;0;0.0003;0.0003;0.0003;0.05
OL405;Markisa ;144;3.5;1.2;29.8;11.4;0.27;0.014;0.37;0;0.0002;0.0017;0.0017;0.1
OL406;Matoa ;90;1.2;0.1;21.1;0.5;0.2;0.006;0.1;0;0.0018;0.0009;0.0009;0.54
OL407;Melon ;37;0.6;0.4;7.8;1;0.12;0.004;0.27;0;0.0002;0.001;0.001;0
OL408;Nanas ;40;0.6;0.3;9.9;0.6;0.22;0.009;0.18;0;0.0002;0.0004;0.0004;0.22
OL409;Nangka masak pohon ;106;1.2;0.3;27.6;3.7;0.2;0.009;0.02;0;0.0007;0.001;0.001;0.07
OL410;Pala daging ;42;0.3;0.2;10.9;0.5;0.32;0.015;0;0;0;0;0;0.22
OL411;Pepaya ;46;0.5;0.1;12.2;1.6;0.23;0.017;0.04;0;0.0004;0.0006;0.0006;0.78
OL412;Pisang ambon ;108;1;0.8;24.3;1.9;0.2;0.002;0.1;0;0.0005;0.0011;0.0011;0.09
OL413;Pisang hijau ;121;1;0.1;28.9;0.4;0.09;0.009;0.31;0;0.0013;0.0006;0.0006;0.13
OL414;Pisang kepok ;109;0.8;0.5;26.3;5.7;0.1;0.005;0.1;0;0.001;0;0;0.09
OL415;Pisang mas ;127;1.4;0.2;33.6;1.4;0.07;0.008;0.42;0;0.0009;0.0008;0.0008;0.02
OL416;Rambutan ;69;0.9;0.1;18.1;0.8;0.16;0.005;0.16;0;0;0.0007;0.0007;0.58
OL417;Salak ;77;0.4;0;20.9;0;0.28;0.042;0;0;0.0004;0;0;0.02
OL418;Salak medan ;55;0.4;0.2;12.8;3.2;0.06;0.005;0.39;0;0.0004;0.0003;0.0003;0.58
OL419;Sawo kecik ;111;0.9;2.3;21.6;1;0.2;0.007;0.28;0;0;0.0004;0.0004;0.19
OL420;Sawo Manila ;92;0.5;1.1;22.4;9.5;0.25;0.01;0.26;0;0.0001;0.0004;0.0004;0.21
OL421;Semangka ;28;0.5;0.2;6.9;0.4;0.07;0.002;0.07;0;0.0005;0.0005;0.0005;0.06
OL422;Sirsak ;65;1;0.3;16.3;3.2;0.14;0.006;0.02;0;0.0007;0.0008;0.0008;0.02
OL423;Sukun muda ;119;1.4;0.2;28.1;1.4;0.24;0.014;0.24;0;0.0017;0.0017;0.0017;0.52
OL424;Sukun tua ;126;1.6;0.2;24.5;1.5;0.37;0.016;0.25;0;0.0018;0.0017;0.0017;0.58
OL425;Angsa daging ;349;16.4;31.5;0;0;0.15;0.018;0.71;0.000273;0.001;0.0024;0.0024;0
OL426;Ayam daging ;298;18.2;25;0;0;0.14;0.015;1.09;0.000245;0.0008;0.0014;0.0014;0
OL427;Ayam hati ;261;27.4;16.1;1.6;0;1.18;0.158;10.68;0.004957;0.0064;0.0438;0.0438;0
OL428;Babi daging gemuk;453;11.9;45;0;0;0.07;0.018;1.12;0;0.0058;0.0059;0.0059;0
OL429;Babi daging kurus ;371;14.1;35;0;0;0.08;0.021;0.97;0;0.0067;0.0033;0.0033;0
OL430;Babi hati ;129;19.7;4.8;1.7;0;0.1;0.18;1.1;0.004303;0.004;0.0116;0.0116;0.23
OL431;Bebek (itik) daging  (Duck meat fresh);321;16;28.6;0;0;0.15;0.018;0.54;0.000273;0.001;0.0028;0.0028;0
OL432;Bebek alabio daging ;303;11.3;27;3.7;0;0.2;0.048;0.5;0;0.0036;0.0004;0.0004;0
OL433;Burung sarang ;281;37.5;0.3;32.1;0;4.85;0.03;0;0;0;0;0;0
OL434;Domba daging gemuk ;317;15.7;27.7;0;0;0.09;0.024;0.64;0;0.0014;0.0023;0.0023;0
OL435;Domba daging kurus ;202;17.1;14.8;0;0;0.1;0.026;0.9;0;0.0015;0.0026;0.0026;0
OL436;Kambing daging ;149;16.6;9.2;0;0;0.11;0.01;0.96;0;0.0009;0.0023;0.0023;0
OL437;Kelinci daging ;142;16.9;7.8;0;0;0.07;0.01;0.49;0;0.0011;0.0011;0.0011;0
OL438;Kerbau daging ;79;18.7;0.5;0;0;0.14;0.033;0.91;0;0.0006;0.0017;0.0017;0
OL439;Kuda daging ;113;18.1;4.1;0.9;0;0.1;0.027;0.46;0;0.0007;0.0007;0.0007;0
OL440;Sapi babat ;108;17.6;4.2;0;0;0.12;0.01;1.47;0;0.0015;0.0017;0.0017;0
OL441;Sapi daging gemuk ;273;17.5;22;0;0;0.1;0.026;0.93;0.000012;0.0008;0.0018;0.0018;0
OL442;Sapi daging kurus ;174;19.6;10;0;0;0.11;0.029;0.83;0.000006;0.0007;0.0051;0.0051;0
OL443;Sapi daging lemak sedang  (Beef medium fat fresh);201;18.8;14;0;0;0.11;0.028;1.05;0.000009;0.0008;0.0056;0.0056;0
OL444;Sapi daleman ;183;12;14.4;1.4;0;0.43;0.018;2.77;0;0.0031;0.0022;0.0022;0
OL445;Sapi hati ;132;19.7;3.2;6;0;0.07;0.066;1.1;0.013303;0.0026;0.0152;0.0152;0.31
OL446;Sapi otak ;123;10.4;8.6;0.8;0;0.16;0.036;1.12;0;0.0023;0.0019;0.0019;0.18
OL447;Sapi usus ;126;14;7.2;1.5;0;0.14;0.04;0;0.000061;0.0008;0.0033;0.0033;0
OL448;Ulat sagu ;241;5.8;21.6;5.8;2.8;0.2;0.005;2.1;0;0.0017;0.0145;0.0145;0
OL449;Belut ;70;14.6;0.8;1;0;0.49;0.015;0.55;0;0.0022;0.0012;0.0012;0
OL450;Belutlaut ;93;12.8;1.5;6.1;0;0.6;0.03;0.33;0.000051;0.0006;0;0;0
OL451;Cumi-cumi ;75;16.1;0.7;0.1;0;0.32;0.018;0.37;0;0.0008;0;0;0
OL452;Ikan bader ;193;19;13;0;0;0.48;0.004;1.18;0.000045;0.0001;0.001;0.001;0
OL453;Ikan bandeng ;123;20;4.8;0;0;0.2;0.02;0.67;0.000045;0.0005;0.001;0.001;0
OL454;Ikan banjar ;111;19.4;0.9;4.8;0;0.68;0.073;0.99;0;0.0003;0.002;0.002;0
OL455;Ikan batung ;115;14.5;4.6;4.2;0;0;0;0.42;0;0.012;0.0004;0.0004;0
OL456;Ikan baung ;123;15.1;5.5;3.3;0;0.05;0.013;0.32;0;0.002;0.0003;0.0003;0
OL457;Ikan bawal ;91;19;1.7;0;0;0.2;0.02;1.29;0.000045;0.0005;0.001;0.001;0
OL458;Ikan Belida ;80;14.7;1.4;2.2;0;3.03;0.013;0.41;0;0.012;0.0014;0.0014;0
OL459;Ikan beunteur ;109;17;4;0;0;5;0.01;1.09;0.000045;0.0005;0.001;0.001;0
OL460;Ikan biawan ;90;14.9;2.5;2.1;0;1.25;0.01;0.35;0;0.0036;0.0003;0.0003;0
OL461;Ikan bili ;88;14.2;0.7;6.2;0;0.27;0.015;2.17;0;0.0072;0.0009;0.0009;0
OL462;Ikan bubara ;100;14.7;2.4;4.9;0;0.9;0.004;3.9;0;0;0;0;0
OL463;Ikan bulan-bulan ;134;25.5;1.3;5;0;0.29;0.005;1.97;0;0.003;0.0002;0.0002;0
OL464;Ikan cakalang ;107;19.6;0.7;5.5;0;0.23;0.029;0.66;0.000386;0.0017;0.0005;0.0005;0
OL465;Ikan ekor kuning ;108;22.3;1.2;2.1;0;0.3;0.005;0.5;0.00004;0;0.001;0.001;0
OL466;Ikan gabus ;80;16.2;0.5;2.6;0;1.7;0.001;0.65;0.000335;0.004;0.002;0.002;0
OL467;Ikan hiu ;57;10.7;0.3;2.2;0;0.75;0.02;0;0;0.0005;0;0;0
OL468;Ikan kacangan ;77;15.6;0.9;1.6;0;0.94;0.017;0;0.000018;0.0007;0;0;0
OL469;Ikan kakap ;92;20;0.7;0;0;0.2;0.01;0;0.000009;0.0005;0;0;0
OL470;Ikan kamera (kakap merah);86;19.7;0.8;0;0;0.5;0.003;0.9;0.000026;0;0.0008;0.0008;0
OL471;Ikan kapar ;132;17;6.7;0.8;0;1.51;0.012;0.78;0;0.0007;0.0003;0.0003;0
OL472;Ikan kapar ;132;17;6.7;0.8;0;1.51;0.012;0.78;0;0.0007;0.0003;0.0003;0
OL473;Ikan lais ;161;11.9;11.5;2.4;0;0.7;0;0;0;0.0005;0;0;0
OL474;Ikan layang ;109;22;1.7;0;0;0.5;0.02;0;0.000045;0.0005;0;0;0
OL475;Ikan layur ;82;18;1;0.4;0;0.48;0.022;0;0.000004;0.0004;0;0;0
